iter	Passed	Remaining
0	1	162
1	2	130
2	3	117
3	5	140
4	6	130
5	7	119
6	8	113
7	9	107
8	10	103
9	11	101
10	12	99
11	13	97
12	14	93
13	15	92
14	15	90
15	16	88
16	17	85
17	18	83
18	19	81
19	20	82
20	21	80
21	22	78
22	22	76
23	23	74
24	24	72
25	25	71
26	26	72
27	27	71
28	28	69
29	29	68
30	29	66
31	30	65
32	31	63
33	32	62
34	32	61
35	36	64
36	37	63
37	38	62
38	38	60
39	39	59
40	40	58
41	41	56
42	41	55
43	43	55
44	44	54
45	45	53
46	46	52
47	47	50
48	47	49
49	51	51
50	52	49
51	52	48
52	54	48
53	55	47
54	56	45
55	57	45
56	58	44
57	59	43
58	60	41
59	61	40
60	62	39
61	62	38
62	66	38
63	67	37
64	68	36
65	69	35
66	70	34
67	70	33
68	71	32
69	72	31
70	73	29
71	74	28
72	75	27
73	75	26
74	76	25
75	77	24
76	80	23
77	80	22
78	81	21
79	82	20
80	83	19
81	84	18
82	85	17
83	86	16
84	86	15
85	87	14
86	88	13
87	89	12
88	89	11
89	90	10
90	91	9
91	92	8
92	94	7
93	95	6
94	96	5
95	97	4
96	98	3
97	98	2
98	99	1
99	100	0
